id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
10888425775.100500,Chalet ,Chalet en Marina Manresa-Mal Pas-Bonaire,"Red premium pone en  venta esta villa de lujo frente al mar y al puerto deportivo del cocodrilo, en alcudia..  .  Esta moderna pro...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,2.750.000 €,,,,Bajo,3.143957617,39.864698056,/comprar/chalet-marina_manresa_mal_pas_bonaire-10888425775_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_110084227074_1_2021081200083952890.jpg,RED Real Estate Disruptive,
825644966.429400,Chalet ,Chalet en Platja D´Alcúdia-Port D´Alcúdia,"Casa de campo a pocos minutos de la playa.

En la población de  alcudia  encontramos esta casa de campo con piscina de 172 m² cons...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,280.000 €,,3 habs.,2 baños,Bajo,3.1117283,39.8329859,/comprar/chalet-platja_alcudia_port_alcudia-825644966_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/825644966.429400/4294_825644966_3_20200424111536429.jpg,IB HABITAT,
98335777233.429400,Piso ,Piso en Platja D´Alcúdia-Port D´Alcúdia,"Segundo piso  en segunda linea de playa del puerto de alcudia, situado a poca distancia del mar. La vivienda consta de 3 habitacio...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,210.000 €,,3 habs.,1 baño,2ª planta,3.1147706,39.8169688,/comprar/piso-platja_alcudia_port_alcudia-98335777233_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/98335777233.429400/4294_98335777233_1_20191010121207956.jpg,IB HABITAT,
7578151286.108400,Casa adosada ,Casa adosada en Ciutat d'Alcúdia,Adosado de altas calidades que forma parte de una promoción de 10 viviendas que cuenta con jardín y piscina comunitaria. Están dis...,Alcúdia,Ciutat d'Alcúdia,410.000 €,,3 habs.,2 baños,135 m²,3.1088919,39.8318677,/comprar/casa_adosada-ciutat_alcudia-7578151286_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/655/1084_BYLABP55_8_2020110712031731250.jpg,MAIRATA PROPERTIES,
10911344221.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Vivienda ubicada en el centro del puerto de alcudia a tan solo 50 metros del puerto deportivo. El piso ofrece tres dormitorios tre...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,300.000 €,,3 habs.,2 baños,3ª planta,3.1334248,39.8436131,/comprar/apartamento-platja_alcudia_port_alcudia-10911344221_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/694/1084_BYLABP94_4_2021012512043531250.jpg,MAIRATA PROPERTIES,
85089461669.103600,Piso ,"Piso en calle Estany Redo, nº 1","piso en urbanización de playas de puerto de alcudia, en edificio zona comercial azul. Tiene una superficie de 97,47 metros cuadrad...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,264.000 €,,3 habs.,2 baños,97 m²,3.11804461479187,39.836402893066406,/comprar/piso-platja_alcudia_port_alcudia-85089461669_103600/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1036/755/1036_[SAREB]64755_1_2018072319315631250.jpg,ALTAMIRA,
80897971411.108900,Piso ,Piso en Pueblo,"El piso esta alquilado, por lo que es ideal para inversores.estupendo piso planta baja en el pueblo de alcudia de 85 metros cuadra...",Alcúdia,Ciutat d'Alcúdia,192.000 €,,2 habs.,2 baños,85 m²,3.1141179,39.8518356,/comprar/piso-alcudia_centro_urbano-80897971411_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/483/1089_XA343-50483_1_2020043010481131250.jpg,DOMUS54,
6746225536.102500,Piso ,"Piso en calle D`Agustin Argüelles, nº 1",El inmueble situado frente a la muralla que rodea el municipio e integrado en un edificio con gran cantidad de servicios. Distribu...,Alcúdia,Ciutat d'Alcúdia,156.000 €,112 m²,2 habs.,1 baño,,3.118819,39.851716,/comprar/piso-ciutat_alcudia-6746225536_102500/,True,Hace 1 mes,,https://fotos.imghs.net/mm/1025/537/1025_1237537_1_2020082812412531250.jpg,Servihabitat Servicios Inmobiliarios,189.000 €
606815102.501477,Dúplex ,Dúplex en Platja D´Alcúdia-Port D´Alcúdia,Vivienda de 2 plantas con entrada independiente desde la calle en una pequeña promocion de solo 6 vecinos. 3 dormitorios (1 doble)...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,280.000 €,,3 habs.,3 baños,Bajo,3.1228423,39.8418309,/comprar/duplex-platja_alcudia_port_alcudia-606815102_501477/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/501477/606815102.501477/501477_001571_foto_2_606815102_20181123122910.jpg,GR IMMOBLES,
96719667718.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,Chalet  de una planta reformado en el puerto de alcudia construido en una amplia parcela de cuatrocientos dieciséis metros cuadrad...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,430.000 €,,3 habs.,2 baños,128 m²,3.1148246,39.8381343,/comprar/chalet-platja_alcudia_port_alcudia-96719667718_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/465/1084_BYLAAP1465_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
5087722114.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,"Comprar apartamento ideal para alquiler vacacional en mallorca, ubicado en el corazón del puerto de alcudia y con vistas al mar. S...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,263.000 €,,2 habs.,1 baño,4ª planta,3.1347632,39.8420719,/comprar/apartamento-platja_alcudia_port_alcudia-5087722114_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/644/1084_BYLABP44_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
96766558412.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,Chalet con encanto situada en la prestigiosa zona residencial de bonaire. Esta propiedad esta distribuida en tres plantas. En plan...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,590.000 €,,3 habs.,4 baños,251 m²,3.118289569,39.836501984,/comprar/chalet-platja_alcudia_port_alcudia-96766558412_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/469/1084_BYLAAP1469_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
100074635654.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Promoción exclusiva de en el puerto de alcudia de seis apartamentos y un ático con acabados de primerísima calidad. En un edificio...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,480.000 €,,3 habs.,3 baños,126 m²,3.1340474,39.841874,/comprar/apartamento-platja_alcudia_port_alcudia-100074635654_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/501/1084_BYLAAP1501_5_2020110712031731250.jpg,MAIRATA PROPERTIES,
2503314658.429400,Piso ,Piso en Ciutat D´Alcúdia,Segundo  piso con ascensor en zona del paseo marítimo. La vivienda consta de salón comedor muy luminoso tres habitaciones y un bañ...,Alcúdia,Ciutat d'Alcúdia,231.600 €,,3 habs.,1 baño,2ª planta,3.1338575,39.8418541,/comprar/piso-ciutat_alcudia-2503314658_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/2503314658.429400/4294_2503314658_1_20200311090735194.jpg,IB HABITAT,
657610679.429400,Chalet ,Chalet en calle Teodoro Canet,"Oportunidad única de adquirir una propiedad fantástica en un maravilloso entorno, que durante años ha sido un lugar predilecto de ...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,3.000.000 €,,13 habs.,,Bajo,3.1360177,39.8416449,/comprar/chalet-alcudia_centro_urbano-657610679_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/657610679.429400/4294_003181_foto_1_657610679_20160614162545.jpg,IB HABITAT,
13414035846.100500,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,A la venta este luminoso apartamento de 2 habitaciones en zona residencial del puerto de alcudia. .  .  Esta propiedad construida ...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,230.000 €,,2 habs.,2 baños,Bajo,3.10802,39.8359061,/comprar/apartamento-platja_alcudia_port_alcudia-13414035846_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_117183227074_1_2021041420041774899.jpg,RED Real Estate Disruptive,
18359675031.100500,Piso ,Piso en Port D'alcúdia - Platja D'alcúdia,"Planta baja a poca distancia de la playa de alcudia, a tan solo 5 minutos del centro,  en una zona muy tranquila y de fácil acceso...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,280.000 €,,2 habs.,1 baño,Bajo,3.1174999,39.8339821,/comprar/piso-platja_alcudia_port_alcudia-18359675031_100500/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1005/848/1005_3264848_1_2021100418104459839.jpg,INMOBILIARIA SA MARINA,
1701729155.103500,Piso ,Piso en Travessa de Llorenç Villalonga,"Piso en planta tercera en edificio con ascensor. Consta de hall, salón comedor, cocina, 4 dormitorios, 2 baños, lavadero, despensa...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,189.000 €,,4 habs.,2 baños,137 m²,3.132299632,39.843521266,/comprar/piso-platja_alcudia_port_alcudia-1701729155_103500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1035/453/1035_13453_1_2020021810542531250.jpg,KUTXABANK INMOBILIARIA,
7537927230.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Apartamento en venta en mallorca. Se trata de una promoción exclusiva de en el puerto de alcudia de seis apartamentos y un ático c...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,480.000 €,,3 habs.,3 baños,115 m²,3.1339446,39.8421935,/comprar/apartamento-platja_alcudia_port_alcudia-7537927230_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/500/1084_BYLAAP1500_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
92531402711.108400,Apartam,Apartamento en Ciutat d'Alcúdia,"Este espacioso apartamento en el puerto de alcudia de 3 habitaciones (antes 4), está ubicado junto el lago menor y el wake park un...",Alcúdia,Ciutat d'Alcúdia,200.000 €,114 m²,3 habs.,2 baños,3ª planta,3.1101739,39.8368999,/comprar/apartamento-ciutat_alcudia-92531402711_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/385/1084_BYLAAP1385_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
15869560156.108400,Piso ,Piso en Ciutat d'Alcúdia,"Piso a la venta en alcudia pueblo que dispone de tres dormitorios, dos dobles y uno sencillo. Así mismo ofrece dos baños , salón c...",Alcúdia,Ciutat d'Alcúdia,264.000 €,100 m²,3 habs.,2 baños,,3.1277445,39.8489733,/comprar/piso-ciutat_alcudia-15869560156_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/133/1084_BYLABP133_1_2021070612014231250.jpg,MAIRATA PROPERTIES,
96759882863.108400,Casa ,Casa en Platja d'Alcúdia-Port d'Alcúdia,Casa de pueblo a reformar  en el casco antiguo de alcudia. Esta propiedad del 1969 está situada en una parcela de ciento sesenta y...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,280.000 €,,3 habs.,1 baño,173 m²,3.1248627,39.8518614,/comprar/casa-platja_alcudia_port_alcudia-96759882863_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/470/1084_BYLAAP1470_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
11746653470.102500,Piso ,"Piso en Carrer de la Punta, 1","Piso con 3 habitaciones y un baño, superficie util de 127 metros cuadrados, antigüedad entre 10 y 20 años, cocina , superficie con...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,260.000 €,,3 habs.,1 baño,127 m²,3.122295,39.8409571,/comprar/piso-marina_manresa_mal_pas_bonaire-11746653470_102500/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1025/531/1025_1255531_1_2021022003081031250.jpg,Servihabitat Servicios Inmobiliarios,
8390307868.100500,Finca rústica ,Finca rústica en calle Putxet,"Esta magnifica villa se encuentra en el término municipal de alcudia, en una zona privilegiada, urbanización de viviendas independ...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,3.750.000 €,,,,950 m²,3.149521899,39.857980086,/comprar/finca_rustica-marina_manresa_mal_pas_bonaire-8390307868_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/496/1005_2671496_3_2020102917102514896.jpg,INMOBILIARIA SA MARINA,
96689814001.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,"Piso de tres dormitorios, salón-comedor, cocina independiente, dos baños, balcon interior para la coladuriá y balcón exterior.

La...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,208.000 €,,3 habs.,2 baños,2ª planta,3.1386816,39.842528,/comprar/apartamento-platja_alcudia_port_alcudia-96689814001_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/478/1084_BYLAAP1478_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
18368485679.100500,Casa ,Casa en Platja d'Alcúdia-Port d'Alcúdia,,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,347.000 €,130 m²,,4 baños,1ª planta,3.1115817,39.8320089,/comprar/casa-platja_alcudia_port_alcudia-18368485679_100500/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/1005/512/1005_120512_0_2021101109105335393.jpg,Housell,
2567286640.102500,Piso ,"Piso en Carrer dels Mariners, 6","Vivienda distribuida en 3 habitaciones y 2 baños. Ubicada en una zona residencial. Cerca de superficies comerciales, centros educa...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,231.600 €,,3 habs.,2 baños,94 m²,3.134161,39.842375,/comprar/piso-platja_alcudia_port_alcudia-2567286640_102500/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1025/440/1025_675440_1_2020031309425331250.jpg,Servihabitat Servicios Inmobiliarios,
9167708418.429400,Piso ,Piso en Ciutat D´Alcúdia,"Piso muy luminoso y con posibilidad de parking .
Tiene dos habitaciones con armarios empotrados y ventanas al exterior, 1 baño, co...",Alcúdia,Ciutat d'Alcúdia,142.500 €,,2 habs.,1 baño,2ª planta,3.1260389,39.853911,/comprar/piso-ciutat_alcudia-9167708418_429400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/4294/9167708418.429400/4294_9167708418_5_20201109104929501.jpg,IB HABITAT,
14245914418.108400,Apartam,Apartamento en Ciutat d'Alcúdia,Piso de noventa metros cuadrados a la venta en alcudia. El inmueble se compone de salón comedor con aire acondicionado que se comu...,Alcúdia,Ciutat d'Alcúdia,250.000 €,,3 habs.,2 baños,90 m²,3.114034223,39.8537789,/comprar/apartamento-ciutat_alcudia-14245914418_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/124/1084_BYLABP124_1_2021053112014431250.jpg,MAIRATA PROPERTIES,
18389093214.100500,Chalet ,Chalet en Cielo de Bonaire,Fantástica villa con licencia turística vacacional. Situada en la prestigiosa zona residencial de bonaire; a poca distancia del pu...,Alcúdia,Marina Manresa-Mal Pas-Bonaire,1.250.000 €,,4 habs.,3 baños,409 m²,3.151171,39.8642119,/comprar/chalet-marina_manresa_mal_pas_bonaire-18389093214_100500/,False,Ayer,,https://fotos.imghs.net/mm/1005/200/1005_3295200_1_2021102817101455947.jpg,INMOBILIARIA SA MARINA,
14167540126.108900,Piso ,"Piso en Carrer de Bèlgica, 21","Buve.app vende piso en puerto de alcudia con referencia 4305. El inmueble a la venta se encuentra en el edificio tramuntana, una c...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,175.000 €,,2 habs.,1 baño,80 m²,3.11047,39.83472,/comprar/piso-platja_alcudia_port_alcudia-14167540126_108900/,True,Hace 1 semana,,https://fotos.imghs.net/mm/1089/305/1089_XA572-4305_28_2021051321065331250.jpg,BUVE,179.000 €
13355843113.100100,Apartam,Apartamento en Avinguda de Pere Más i Reus,"Mallorca sweet home presenta:estudio con terraza. La zona es ideal para el descanso, se encuentra muy cerca de la zona de ocio per...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,82.000 €,40 m²,,1 baño,6ª planta,3.1072722,39.8312683,/comprar/apartamento-platja_alcudia_port_alcudia-13355843113_100100/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1001/867/1001_PX76662_-_93156867-93156867_1_2021042001070631250.jpg,MALLORCA SWEET HOME,
16731793314.429400,Casa adosada ,Casa adosada en Ciutat D´Alcúdia,Adosado situado a poca distancia del mar en  la zona de las playas de muro. Esta vivienda adosada  se encuentra a escasos 50 metro...,Alcúdia,Ciutat d'Alcúdia,269.000 €,,3 habs.,2 baños,Bajo,3.1147188,39.8269641,/comprar/casa_adosada-ciutat_alcudia-16731793314_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/16731793314.429400/4294_16731793314_9999_20210817094350844.jpg,IB HABITAT,
1739409103.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,"Apartamento para venta en puerto de alcúdia, mallorca. El apartamento de reciente construcción, tiene 84 metros cuadrados y cuenta...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,215.000 €,112 m²,3 habs.,1 baño,2ª planta,3.1353564,39.8419141,/comprar/apartamento-platja_alcudia_port_alcudia-1739409103_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/029/1084_BYLAAP1029_2_2020110712031731250.jpg,MAIRATA PROPERTIES,
100083191058.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Promoción exclusiva de en el puerto de alcudia de seis apartamentos y un ático con acabados de primerísima calidad. En un edificio...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,490.000 €,,3 habs.,3 baños,126 m²,3.1338575,39.8418541,/comprar/apartamento-platja_alcudia_port_alcudia-100083191058_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/496/1084_BYLAAP1496_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
11729887034.108400,Finca rústica ,Finca rústica en Marina Manresa-Mal Pas-Bonaire,Finca rústica de 160 metros cuadrados que consta de una casa principal y una casa de invitados. La casa principal ofrece un amplio...,Alcúdia,Marina Manresa-Mal Pas-Bonaire,580.000 €,,3 habs.,2 baños,160 m²,3.1162688,39.8617219,/comprar/finca_rustica-marina_manresa_mal_pas_bonaire-11729887034_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/102/1084_BYLABP102_1_2021022412021531250.jpg,MAIRATA PROPERTIES,
12513870102.993076,Piso ,Piso en Camí de l'Alcanada,"Preciosa planta baja en 1ª linea mar en alcanada (alcudia)recién reformada y lista para vivir , con cuatro dormitorios y tres baño...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,1.450.000 €,300 m²,4 habs.,3 baños,Bajo,3.1612938,39.8382848,/comprar/piso-platja_alcudia_port_alcudia-12513870102_993076/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/993076/12513870102.993076/993076_12513870102_25_20210330110957846.jpg,AZ inmobiliaria,
12590955333.108900,Ático ,Ático en Ciutat Dalcúdia,"Buve vende ref 3373 este maravilloso ático situado en el municipio de alcudia, se encuentra en un tercer piso con ascensor.&nbsp; ...",Alcúdia,Ciutat d'Alcúdia,208.000 €,,3 habs.,2 baños,93 m²,3.126369,39.8508509,/comprar/atico-ciutat_alcudia-12590955333_108900/,False,Ayer,,https://fotos.imghs.net/mm/1089/373/1089_XA572-3373_1_2021051220204531250.jpg,BUVE,218.000 €
98339490222.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,"Espectacular chalet en construcción en la prestigiosa zona residencial de bonaire. 
Esta vivienda cuya finalización está prevista ...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,1.590.000 €,,3 habs.,4 baños,490 m²,3.1183047,39.8529651,/comprar/chalet-platja_alcudia_port_alcudia-98339490222_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/507/1084_BYLAAP1507_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
9201642214.521781,Chalet ,Chalet en Ciutat D´Alcúdia,"Bonita villa en la zona alcudia, norte de mallorca. Fantástica construcción, buena calidad y con muchos detalles únicos. Enorme es...",Alcúdia,Ciutat d'Alcúdia,950.000 €,244 m²,3 habs.,3 baños,Bajo,3.1183047,39.8529651,/comprar/chalet-ciutat_alcudia-9201642214_521781/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521781/9201642214.521781/521781_9201642214_3_20201122104351272.jpg,LUXURY VILLAS MALLORCA,
15080480328.108400,Casa pareada ,Casa pareada en Ciutat d'Alcúdia,Chalet pareado con vistas al mar con acabados de primerísima calidad  de 290 metros cuadrados ubicado en la prestigiosa urbanizaci...,Alcúdia,Ciutat d'Alcúdia,1.950.000 €,,4 habs.,,290 m²,3.1495033,39.8357755,/comprar/casa_pareada-ciutat_alcudia-15080480328_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/127/1084_BYLABP127_1_2021060512033231250.jpg,MAIRATA PROPERTIES,
14254663793.429400,Piso ,Piso en Ciutat D´Alcúdia,Acogedora planta baja de  unos 110m² con una gran terraza de unos 50 m².. Es muy amplia y luminosa. Es una propiedad lista para en...,Alcúdia,Ciutat d'Alcúdia,272.000 €,110 m²,3 habs.,2 baños,Bajo,3.1274131,39.8540776,/comprar/piso-ciutat_alcudia-14254663793_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/14254663793.429400/4294_14254663793_26_20210519113037334.jpg,IB HABITAT,
12599130644.501477,Chalet ,Chalet en Ciutat D´Alcúdia,"Chalet unifamiliar con licencia vacacional!!!!
Se vende chalet unifamiliar con piscina en el puerto de alcudia. La vivienda  con u...",Alcúdia,Ciutat d'Alcúdia,525.000 €,,3 habs.,2 baños,Bajo,3.1088919,39.8318677,/comprar/chalet-ciutat_alcudia-12599130644_501477/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/501477/12599130644.501477/501477_12599130644_5_20210312105205327.jpg,GR IMMOBLES,
12502718987.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,Chalet pareado  de 123 metros cuadrados distribuidos en dos plantas en el puerto de alcudia. En la planta baja localizamos el reci...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,580.000 €,,4 habs.,3 baños,138 m²,3.13287785,39.841688871,/comprar/chalet-platja_alcudia_port_alcudia-12502718987_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/108/1084_BYLABP108_1_2021032412015031250.jpg,MAIRATA PROPERTIES,
727427791.429400,Chalet ,Chalet en Platja D´Alcúdia-Port D´Alcúdia,"Chalet unifamiliar con piscina en zona de los lagos. Se trata de una vivienda muy cómoda ya que está toda en planta baja, sin esca...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,340.000 €,,4 habs.,3 baños,Bajo,3.1096992,39.8319153,/comprar/chalet-port_alcudia-727427791_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/727427791.429400/4294_003499_foto_1_727427791_20170419135417.jpg,IB HABITAT,
899128160.429400,Casa adosada ,Casa adosada en Platja D´Alcúdia-Port D´Alcúdia,"Vivienda adosada muy cerca del mar con gran jardín y piscina. La vivienda tiene 3 habitaciones con 2 baños completos, gran sala de...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,465.000 €,,4 habs.,3 baños,Bajo,3.1424526,39.8370577,/comprar/casa_adosada-platja_alcudia_port_alcudia-899128160_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/899128160.429400/4294_003961_foto_1_899128160_20181107151646.jpg,IB HABITAT,
11706658932.100500,Finca rústica ,Finca rústica en Marina Manresa-Mal Pas-Bonaire,Red premium pone esta finca a la venta.  .  Interesante casa de campo para reforma está situada en la carretera que nos lleva de a...,Alcúdia,Marina Manresa-Mal Pas-Bonaire,250.000 €,,4 habs.,,Bajo,3.1177184,39.8607578,/comprar/finca_rustica-marina_manresa_mal_pas_bonaire-11706658932_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_112456307074_1_2021081200085364939.jpg,RED Real Estate Disruptive,
92585799998.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,"Chalet de lujo en bonaire, mallorca. En una parcela de 1000 metros cuadrados, cuenta con un chalet de 400 metros cuadrados distrib...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,2.450.000 €,400 m²,4 habs.,4 baños,,3.154933,39.8545365,/comprar/chalet-platja_alcudia_port_alcudia-92585799998_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/382/1084_BYLAAP1382_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
15092087685.429400,Chalet ,Chalet en Ciutat D´Alcúdia,Chalet unifamiliar con licencia vacacional en la zona de las playas de muro. Esta propiedad cuenta con una superficie de 220 m²  e...,Alcúdia,Ciutat d'Alcúdia,620.000 €,220 m²,4 habs.,3 baños,Bajo,3.1202637,39.8530538,/comprar/chalet-ciutat_alcudia-15092087685_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/15092087685.429400/4294_15092087685_1_20210602111754226.jpg,IB HABITAT,
78431166851.108400,Casa ,Casa en Ciutat d'Alcúdia,Casa de pueblo en el casco antiguo de alcudia. Esta propiedad del 1970 está situada en una parcela de ciento cuatro metros cuadrad...,Alcúdia,Ciutat d'Alcúdia,250.000 €,,,1 baño,169 m²,3.1228566,39.8530035,/comprar/casa-alcudia_centro_urbano-78431166851_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/106/1084_BYLAAP1106_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
5016613802.108400,Finca rústica ,Finca rústica en Ciutat d'Alcúdia,Finca rústica de 210 metros cuadrados construidos en una sola planta en un terreno de 7.485 metros cuadrados. Se trata de una casa...,Alcúdia,Ciutat d'Alcúdia,800.000 €,210 m²,3 habs.,2 baños,,3.1277445,39.8489733,/comprar/finca_rustica-ciutat_alcudia-5016613802_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/640/1084_BYLABP40_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
2535140669.501477,Casa ,Casa en Platja D´Alcúdia-Port D´Alcúdia,"Ubicada en el puerto de alcudia, en una de las zonas más solicitadas, se encuentra esta propiedad, destacada por el encanto y la l...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,550.000 €,,4 habs.,2 baños,Bajo,3.1193076,39.8346744,/comprar/casa-platja_alcudia_port_alcudia-2535140669_501477/,False,Hace 1 mes,,https://fotos.imghs.net/mm/501477/2535140669.501477/501477_2535140669_40_20200312171535520.jpg,GR IMMOBLES,
18369926511.106700,Casa ,Casa en Ciutat d'Alcúdia,"Preciosa casa reformada en la zona amurallada de alcudia.
En la ciudad de alcudia al noroeste de la isla de mallorca les presentam...",Alcúdia,Ciutat d'Alcúdia,368.000 €,,3 habs.,2 baños,94 m²,3.1221022,39.8552176,/comprar/casa-ciutat_alcudia-18369926511_106700/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1067/339/1067_IFC75949-0518963339_3_2021102710220731250.jpg,SAFTI ESPAÑA,
85042377935.108400,Chalet ,Chalet en Marina Manresa-Mal Pas-Bonaire,"Chalet con licencia vacacional en venta en la urbanización de barcares, alcudia. Construido  en una parcela de 579m², esta casa de...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,890.000 €,,3 habs.,3 baños,248 m²,3.1277445,39.8489733,/comprar/chalet-marina_manresa_mal_pas_bonaire-85042377935_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/263/1084_BYLAAP1263_1_2021090312024431250.jpg,MAIRATA PROPERTIES,
